actor,tipo,modo,justificacion,frase_idx,recorte_id,codigo
un país,colectivo,explícito,"La frase incluye el sustantivo 'un país', que actúa como experienciador del sufrimiento descrito.",290,DISCURSO_002_FR_015,DISCURSO_002
familiares y amigos,colectivo,explícito,"El sujeto de la oración es 'todos sus familiares y amigos', que se menciona directamente.",292,DISCURSO_002_FR_017,DISCURSO_002
empleados públicos,colectivo,explícito,Se menciona explícitamente 'empleados públicos' como una categoría de personas que viven del estado.,292,DISCURSO_002_FR_017,DISCURSO_002
negocios ilegítimos,institucional,explícito,"La frase indica que 'tienen negocios ilegítimos con el estado y las provincias', identificando a los negocios como entidades.",292,DISCURSO_002_FR_017,DISCURSO_002
el estado,institucional,explícito,El estado aparece como fuente de ingresos ('viven del estado') y como contraparte de los negocios.,292,DISCURSO_002_FR_017,DISCURSO_002
las provincias,institucional,explícito,Se menciona 'las provincias' como entidad con la que los negocios tienen relaciones.,292,DISCURSO_002_FR_017,DISCURSO_002
sus familiares y amigos,colectivo,inferido,"El pronombre 'ellos' en la frase se refiere al grupo mencionado en las oraciones previas como 'sus familiares y amigos', quienes viven del estado y tienen negocios ilegítimos.",293,DISCURSO_002_FR_018,DISCURSO_002
el estado,institucional,explícito,El término 'el estado' aparece directamente en la frase como parte del objeto 'la mano ensangrentada del estado'.,294,DISCURSO_002_FR_019,DISCURSO_002
futuros clientes,colectivo,explícito,"La expresión 'sus futuros clientes' se menciona explícitamente en la frase, indicando un grupo de personas.",294,DISCURSO_002_FR_019,DISCURSO_002
pobres,colectivo,explícito,"referido en la frase ""cada pobre""",295,DISCURSO_002_FR_020,DISCURSO_002
ciudadanos honestos,colectivo,explícito,"referido en la frase ""ciudadano honesto""",295,DISCURSO_002_FR_020,DISCURSO_002
pobres,colectivo,inferido,"El pronombre 'los' en la frase se refiere a 'pobres', según el contexto previo donde se menciona que 'cada pobre' es una oportunidad para los kirchneristas.",296,DISCURSO_002_FR_021,DISCURSO_002
cualquier argentino de trabajo,colectivo,explícito,referido directamente en la frase objetivo,297,DISCURSO_002_FR_022,DISCURSO_002
un político,humano_individual,explícito,explicit mention in the phrase,298,DISCURSO_002_FR_023,DISCURSO_002
políticos,colectivo,inferido,"El pronombre 'ellos' en la frase se refiere a los políticos, indicado por la oración previa 'un político no entiende', y actúa como agente del verbo 'quieren hacer creer'.",299,DISCURSO_002_FR_024,DISCURSO_002
la gente,colectivo,inferido,"El complemento directo 'a la gente' indica que la gente es la receptora de la acción de creer, por lo que es un actor experienciador.",299,DISCURSO_002_FR_024,DISCURSO_002
el gobierno,institucional,inferido,"Pronombres y correferencias: el pronombre 'ellos' se refiere al sujeto tácito 'los que podrían solucionar los problemas', que en el contexto se interpreta como el gobierno.",300,DISCURSO_002_FR_025,DISCURSO_002
el modelo de la casta,colectivo,inferido,"El sujeto implícito 'ellos' que gobernaron toda su vida se refiere al grupo mencionado en la frase posterior 'el modelo de la casta', que se describe como gobernando toda su vida.",301,DISCURSO_002_FR_026,DISCURSO_002
sociedad,colectivo,explícito,La frase menciona explícitamente 'la sociedad' como experienciador del calvario.,302,DISCURSO_002_FR_027,DISCURSO_002
gobernantes,colectivo,inferido,"El pronombre 'ellos' se refiere al grupo que 'gobernó toda su vida', según el contexto previo.",302,DISCURSO_002_FR_027,DISCURSO_002
los argentinos,colectivo,explícito,El sujeto de la oración 'los argentinos miramos al abismo del caos y la hiperinflación' aparece explícitamente en la frase objetivo.,303,DISCURSO_002_FR_028,DISCURSO_002
sociedad,colectivo,explícito,"referido explícitamente en la frase ""con la sociedad""",307,DISCURSO_002_FR_032,DISCURSO_002
el gobierno,institucional,explícito,explicitly mentioned in the phrase,308,DISCURSO_002_FR_033,DISCURSO_002
los argentinos,colectivo,explícito,explicitly mentioned in the phrase,308,DISCURSO_002_FR_033,DISCURSO_002
la clase política,colectivo,explícito,"referido explícitamente en la frase como sujeto del verbo ""desterró""",309,DISCURSO_002_FR_034,DISCURSO_002
todos los políticos,colectivo,explícito,"El sujeto de la oración es la frase nominal 'todos los políticos', que aparece explícitamente en la frase objetivo.",310,DISCURSO_002_FR_035,DISCURSO_002
ciudadanos,colectivo,inferido,"El pronombre 'nosotros' se refiere a la gente que no son políticos, según el contexto de la frase.",311,DISCURSO_002_FR_036,DISCURSO_002
políticos,colectivo,inferido,El pronombre 'todos ellos' hace referencia a 'todos los políticos' mencionado en la frase anterior.,312,DISCURSO_002_FR_037,DISCURSO_002
mucha gente,colectivo,explícito,La frase contiene la expresión 'mucha gente'.,313,DISCURSO_002_FR_038,DISCURSO_002
la política,colectivo,explícito,La frase contiene la expresión 'la política'.,313,DISCURSO_002_FR_038,DISCURSO_002
una encumbrado referente del socialismo del siglo xxi,humano_individual,explícito,La frase menciona a 'una encumbrado referente del socialismo del siglo xxi'.,313,DISCURSO_002_FR_038,DISCURSO_002
la gente,colectivo,explícito,La frase contiene la expresión 'la gente'.,313,DISCURSO_002_FR_038,DISCURSO_002
los pobres,colectivo,explícito,La frase contiene la expresión 'los pobres'.,313,DISCURSO_002_FR_038,DISCURSO_002
el país,colectivo,explícito,La frase contiene la expresión 'el país'.,313,DISCURSO_002_FR_038,DISCURSO_002
la gente,colectivo,explícito,El término 'la gente' aparece explícitamente en la frase objetivo.,314,DISCURSO_002_FR_039,DISCURSO_002
el congreso,institucional,explícito,El término 'el congreso' aparece directamente en la frase objetivo.,316,DISCURSO_002_FR_041,DISCURSO_002
los analistas,colectivo,explícito,mencionados explícitamente en la frase objetivo,317,DISCURSO_002_FR_042,DISCURSO_002
los periodistas,colectivo,explícito,mencionados explícitamente en la frase objetivo,317,DISCURSO_002_FR_042,DISCURSO_002
los que se dedican a mirar la política,colectivo,explícito,mencionados explícitamente en la frase objetivo,317,DISCURSO_002_FR_042,DISCURSO_002
los miembros del congreso,colectivo,inferido,Sujeto tácito / elíptico; el verbo 'se toman' indica un sujeto omitido que se infiere como los miembros del congreso por el contexto y la referencia a 'en el congreso'.,318,DISCURSO_002_FR_043,DISCURSO_002
muchos,colectivo,explícito,La frase 'hay muchos' indica la existencia de un grupo de personas que actúan como críticos.,319,DISCURSO_002_FR_044,DISCURSO_002
nosotros,colectivo,inferido,"Pronombre 'nosotros' en la frase indica el grupo del hablante, inferido del contexto del discurso del presidente Milei.",321,DISCURSO_002_FR_046,DISCURSO_002
uno,humano_individual,explícito,Pronombre 'uno' se refiere a un individuo genérico,322,DISCURSO_002_FR_047,DISCURSO_002
congreso,institucional,inferido,"Inferido a partir de la construcción pasiva ""no se aprobaban las cosas"" y del contexto del discurso que se refiere a la acción legislativa; se aplica la regla 5 (construcciones impersonales y pasivas) y la regla 6 (marcos institucionales).",323,DISCURSO_002_FR_048,DISCURSO_002
grupo de personas,colectivo,inferido,"El pronombre 'dijeron', 'empezaron', 'reconocieron' indica un sujeto tácito que se refiere a un colectivo no nombrado explícitamente.",328,DISCURSO_002_FR_053,DISCURSO_002
emae,institucional,explícito,referenciado directamente en la frase objetivo,329,DISCURSO_002_FR_054,DISCURSO_002
partidos políticos,colectivo,inferido,Sujeto tácito; inferido del contexto político que indica que el grupo que entendió el mensaje de las urnas y quiso colaborar son los partidos que participaron en las elecciones.,331,DISCURSO_002_FR_056,DISCURSO_002
el gobierno nacional,institucional,explícito,"El texto menciona directamente a ""el gobierno nacional"" como objeto de la acción de enfrentar.",333,DISCURSO_002_FR_058,DISCURSO_002
punteros,colectivo,explícito,mencionado explícitamente como sujetos que compran directamente los colegios,334,DISCURSO_002_FR_059,DISCURSO_002
candidaturas,colectivo,explícito,mencionado explícitamente como fraude moral en forma de candidaturas testimoniales,334,DISCURSO_002_FR_059,DISCURSO_002
colegios electorales,institucional,explícito,mencionado explícitamente como objeto de compra por los punteros,334,DISCURSO_002_FR_059,DISCURSO_002
intendentes,colectivo,explícito,"La frase objetivo menciona directamente a ""todos los intendentes"" como sujetos que realizan la acción de tirar el aparato.",335,DISCURSO_002_FR_060,DISCURSO_002
electores,colectivo,inferido,"El verbo 'se vota' indica una acción realizada por el electorado, por lo que se infiere el colectivo 'electores'.",337,DISCURSO_002_FR_062,DISCURSO_002
oficialismo,colectivo,inferido,"La expresión 'un oficialismo' y 'los oficialismos son oficialismo' hace referencia a un grupo político, por lo que se infiere el colectivo 'oficialismo'.",337,DISCURSO_002_FR_062,DISCURSO_002
maquinaria del estado,institucional,inferido,"La frase 'la maquinaria del estado' se refiere al aparato institucional del Estado, por lo que se infiere el actor institucional 'maquinaria del estado'.",337,DISCURSO_002_FR_062,DISCURSO_002
Gobierno,institucional,inferido,"El sujeto tácito 'nosotros' se refiere al gobierno que implementa las reformas, según el contexto del discurso político.",338,DISCURSO_002_FR_063,DISCURSO_002
las testimoniales,colectivo,explícito,Noun phrase 'las testimoniales' appears in the target phrase.,339,DISCURSO_002_FR_064,DISCURSO_002
los intendentes,colectivo,explícito,Noun phrase 'los intendentes' appears in the target phrase.,339,DISCURSO_002_FR_064,DISCURSO_002
el kirchnerismo,colectivo,explícito,mencionado explícitamente en la frase objetivo,342,DISCURSO_002_FR_067,DISCURSO_002
el aparato,institucional,explícito,"referencia explícita en la frase ""menos pesa el aparato""",343,DISCURSO_002_FR_068,DISCURSO_002
Gobierno,institucional,inferido,El pronombre 'nosotros' y la expresión 'nuestro esfuerzo de gobierno' indican que el sujeto es el Gobierno.,344,DISCURSO_002_FR_069,DISCURSO_002
Gobierno,institucional,explícito,"La frase menciona explícitamente ""nuestra primera mitad de gobierno"", indicando al gobierno como actor institucional.",351,DISCURSO_002_FR_076,DISCURSO_002
argentinos,colectivo,explícito,"Se hace referencia a ""la creatividad y a la inversión de los argentinos"", identificando a los ciudadanos argentinos como actor colectivo.",351,DISCURSO_002_FR_076,DISCURSO_002
agentes económicos,colectivo,explícito,"La expresión ""todos los agentes económicos"" señala a este grupo como actor colectivo en la frase.",351,DISCURSO_002_FR_076,DISCURSO_002
sector privado,colectivo,explícito,"La frase menciona explícitamente ""sector privado"" como foco de ansiedad.",353,DISCURSO_002_FR_078,DISCURSO_002
economistas,colectivo,explícito,referencia directa a 'economistas' en la frase,354,DISCURSO_002_FR_079,DISCURSO_002
economistas que no saben de teoría monetaria,colectivo,explícito,referencia directa a 'economistas que no saben de teoría monetaria' en la frase,354,DISCURSO_002_FR_079,DISCURSO_002
Gobierno de la Nación,institucional,inferido,"El pronombre posesivo 'nuestro' en 'nuestro torniquete de pesos' indica que la política pertenece al gobierno del presidente, por lo que el actor implícito es el Gobierno de la Nación.",355,DISCURSO_002_FR_080,DISCURSO_002
Argentina,colectivo,explícito,explicitly mentioned as subject of the sentence,357,DISCURSO_002_FR_082,DISCURSO_002
Argentina,colectivo,inferido,"El discurso se refiere a ""un país"" y el contexto indica que se habla de Argentina; por lo tanto, se infiere que el actor es el país mencionado.",359,DISCURSO_002_FR_084,DISCURSO_002
audiencia,colectivo,inferido,"El pronombre 'nos' incluye al hablante y a los oyentes; el hablante es el enunciador y se excluye, por lo tanto, el actor restante es la audiencia.",360,DISCURSO_002_FR_085,DISCURSO_002
personas que han tomado un curso de crecimiento,colectivo,inferido,El pronombre demostrativo 'aquellos' se refiere a un grupo de personas que han tomado un curso de crecimiento; se infiere que son un colectivo.,360,DISCURSO_002_FR_085,DISCURSO_002
Argentina,colectivo,explícito,"El sustantivo 'Argentina' aparece como sujeto de la oración 'Argentina va a ser grande nuevamente', identificándose como un colectivo de personas.",366,DISCURSO_002_FR_091,DISCURSO_002
los economistas,colectivo,explícito,"referido en la frase ""los economistas""",368,DISCURSO_002_FR_093,DISCURSO_002
Hayek,humano_individual,explícito,"referido en la frase ""leer a hayek""",368,DISCURSO_002_FR_093,DISCURSO_002
Mises,humano_individual,explícito,"referido en la frase ""leer a mises""",368,DISCURSO_002_FR_093,DISCURSO_002
Rothbard,humano_individual,explícito,"referido en la frase ""leer a rothbard""",368,DISCURSO_002_FR_093,DISCURSO_002
Gobierno,institucional,inferido,"El pronombre posesivo 'nuestro' en la expresión 'nuestro tipo de cambio' indica que el tipo de cambio pertenece al país, cuyo régimen cambiario es establecido y gestionado por el Gobierno; por tanto, el Gobierno es el actor implícito que controla el tipo de cambio.",369,DISCURSO_002_FR_094,DISCURSO_002
el gobierno,institucional,inferido,"El verbo 'ajustan' en la frase sugiere un agente que modifica el valor del dólar; en el contexto del discurso político del presidente Milei, el ajuste de la tasa cambiaria es una acción típica del gobierno, por lo tanto se infiere que el agente es el gobierno.",370,DISCURSO_002_FR_095,DISCURSO_002
Argentina,institucional,inferido,"El superávit comercial sostenido y las exportaciones récord se refieren a la economía del país, implicando a Argentina como actor.",371,DISCURSO_002_FR_096,DISCURSO_002
Gobierno,institucional,inferido,El verbo 'tuvimos' con sujeto tácito 'nosotros' se interpreta como el gobierno que obtuvo el mayor saldo comercial.,371,DISCURSO_002_FR_096,DISCURSO_002
inversionistas,colectivo,inferido,La nominalización 'inversiones' y la construcción pasiva 'se están haciendo' indican que los inversionistas son los agentes que realizan las inversiones.,371,DISCURSO_002_FR_096,DISCURSO_002
minera 1,institucional,explícito,explicitly mentioned as one of the two mineras in the phrase,372,DISCURSO_002_FR_097,DISCURSO_002
minera 2,institucional,explícito,explicitly mentioned as one of the two mineras in the phrase,372,DISCURSO_002_FR_097,DISCURSO_002
mineras,colectivo,inferido,"El sujeto 'van' en la frase se refiere a las mineras mencionadas en la oración anterior, indicando que son las que van a generar divisas.",373,DISCURSO_002_FR_098,DISCURSO_002
campo argentino,colectivo,explícito,explicit mention in phrase,374,DISCURSO_002_FR_099,DISCURSO_002
Gobierno,institucional,inferido,"La frase menciona 'la dura política monetaria que llevamos', indicando que el gobierno (institución) está llevando a cabo dicha política.",375,DISCURSO_002_FR_100,DISCURSO_002
uno,humano_individual,explícito,Pronombre 'uno' aparece en la frase.,376,DISCURSO_002_FR_101,DISCURSO_002
los que fijan la cantidad de dinero,colectivo,inferido,"El sujeto de 'están' y 'tienen' no aparece explícitamente, se infiere que es el mismo grupo que 'uno', es decir, las personas que fijan la cantidad de dinero.",376,DISCURSO_002_FR_101,DISCURSO_002
los quejosos,colectivo,explícito,"La frase menciona directamente ""los quejosos"" como un grupo que se queja.",380,DISCURSO_002_FR_105,DISCURSO_002
gente,colectivo,explícito,"Se menciona explícitamente ""hay gente que se queja"" indicando un colectivo.",380,DISCURSO_002_FR_105,DISCURSO_002
sector privado,colectivo,explícito,"La frase indica que ""el déficit es financiado enteramente por el sector privado"".",380,DISCURSO_002_FR_105,DISCURSO_002
inversionistas,colectivo,inferido,"La frase indica que existen oportunidades de inversión que se pueden realizar; el actor implícito que realiza la acción de realizar las oportunidades es el grupo de inversionistas, inferido por el contexto macroeconómico y el uso típico de la expresión 'oportunidades de inversión'.",384,DISCURSO_002_FR_109,DISCURSO_002
sector privado,colectivo,explícito,"El término 'sector privado' aparece directamente en la frase objetivo, indicando que es el origen de lo que se menciona como 'todo'.",388,DISCURSO_002_FR_113,DISCURSO_002
sector privado,colectivo,inferido,El contexto posterior indica que el sector privado es quien genera el déficit de cuenta corriente.,392,DISCURSO_002_FR_117,DISCURSO_002
el sector privado,colectivo,explícito,El término 'el sector privado' aparece directamente en la frase objetivo.,393,DISCURSO_002_FR_118,DISCURSO_002
el sector privado,colectivo,inferido,"El sujeto implícito 'se' en la frase se refiere a los tomadores de decisiones del sector privado, inferido por el contexto previo que menciona al sector privado y al mercado de cambios.",395,DISCURSO_002_FR_120,DISCURSO_002
todos los países,colectivo,explícito,"El texto menciona explícitamente 'todos los países que han hecho convergencia fuerte', identificando a los países como un grupo colectivo que actúa en la frase.",397,DISCURSO_002_FR_122,DISCURSO_002
los economistas,colectivo,explícito,El término 'los economistas' aparece directamente en la frase.,398,DISCURSO_002_FR_123,DISCURSO_002
sector privado,colectivo,explícito,El término 'sector privado' se menciona explícitamente como sujeto de la acción 'se resuelven'.,398,DISCURSO_002_FR_123,DISCURSO_002
sector público,colectivo,explícito,El término 'sector público' se menciona explícitamente en la frase.,398,DISCURSO_002_FR_123,DISCURSO_002
Gobierno,institucional,inferido,"El verbo 'logramos' indica un sujeto colectivo que actúa; en el contexto del discurso se refiere al gobierno de Milei, que implementó el régimen de incentivo a las grandes inversiones.",399,DISCURSO_002_FR_124,DISCURSO_002
la oposición,colectivo,explícito,referencia explícita en la frase 'la oposición',400,DISCURSO_002_FR_125,DISCURSO_002
el soviético,humano_individual,explícito,referencia explícita en la frase 'el soviético',400,DISCURSO_002_FR_125,DISCURSO_002
Gobierno,institucional,inferido,"El pronombre 'nosotros' en la frase indica que el sujeto que logra la acción es el grupo que incluye al gobierno; por tanto, el actor implícito es el Gobierno.",401,DISCURSO_002_FR_126,DISCURSO_002
Gobierno argentino,institucional,inferido,"El pronombre 'nosotros' en la frase 'redujimos' indica que la acción fue realizada por el gobierno, y el contexto del discurso se refiere a la administración del presidente.",404,DISCURSO_002_FR_129,DISCURSO_002
aquellos que manejan empresas y demás,colectivo,explícito,referido directamente en la frase,406,DISCURSO_002_FR_131,DISCURSO_002
el mejor ministro de economía de la historia,humano_individual,explícito,referido directamente en la frase,406,DISCURSO_002_FR_131,DISCURSO_002
pablo quirno,humano_individual,explícito,referido directamente en la frase,406,DISCURSO_002_FR_131,DISCURSO_002
toto,humano_individual,explícito,"El nombre ""toto"" aparece explícitamente en la frase objetivo.",407,DISCURSO_002_FR_132,DISCURSO_002
pablo,humano_individual,explícito,"El nombre ""pablo"" aparece explícitamente en la frase objetivo.",407,DISCURSO_002_FR_132,DISCURSO_002
Gobierno argentino,institucional,inferido,"Los logros mencionados en la frase se refieren a los logros del gobierno actual, aunque el gobierno no se menciona explícitamente; se infiere por el contexto del discurso.",408,DISCURSO_002_FR_133,DISCURSO_002
población argentina,colectivo,inferido,El pronombre 'nos' indica que el grupo que se hundió en el pozo es la población argentina; se infiere por el uso de primera persona plural y el contexto del discurso.,408,DISCURSO_002_FR_133,DISCURSO_002
pueblo argentino,colectivo,explícito,referido explícitamente en la frase como 'pueblo argentino',410,DISCURSO_002_FR_135,DISCURSO_002
los argentinos,colectivo,explícito,"referido en ""los argentinos van a llegar a las urnas""",413,DISCURSO_002_FR_138,DISCURSO_002
mis ministros,colectivo,explícito,"referido en ""cada uno de mis ministros""",413,DISCURSO_002_FR_138,DISCURSO_002
la gente,colectivo,explícito,"referido en ""la gente va a poder elegir""",413,DISCURSO_002_FR_138,DISCURSO_002
los argentinos,colectivo,explícito,"El término ""los argentinos"" aparece explícitamente en la frase.",414,DISCURSO_002_FR_139,DISCURSO_002
Provincia de Buenos Aires,institucional,explícito,"Mencionada directamente en la frase: ""en la provincia de buenos aires""",415,DISCURSO_002_FR_140,DISCURSO_002
Congreso de la Nación,institucional,explícito,"Mencionado en la frase: ""la composición de nuestro congreso""",415,DISCURSO_002_FR_140,DISCURSO_002
gobierno elegido por el voto popular,institucional,explícito,"La frase menciona directamente ""el gobierno elegido por el voto popular"" como objetivo de la crisis.",417,DISCURSO_002_FR_142,DISCURSO_002
los argentinos,colectivo,explícito,referencia explícita en la frase objetivo,422,DISCURSO_002_FR_147,DISCURSO_002
ellos,colectivo,inferido,"El verbo 'intentán' lleva sujeto implícito que se refiere a 'ellos', indicando un grupo que actúa para separar las elecciones.",424,DISCURSO_002_FR_149,DISCURSO_002
la gente,colectivo,explícito,El sustantivo 'la gente' aparece explícitamente en la frase como objeto de las acciones y de la percepción.,424,DISCURSO_002_FR_149,DISCURSO_002
un candidato de la oposición,humano_individual,explícito,mencionado directamente en la frase objetivo,425,DISCURSO_002_FR_150,DISCURSO_002
políticos,colectivo,explícito,referido en la frase objetivo como 'la clase de políticos con la que estamos tratando',425,DISCURSO_002_FR_150,DISCURSO_002
ciudadanos de a pie,colectivo,explícito,referencia explícita en la frase,426,DISCURSO_002_FR_151,DISCURSO_002
la gente,colectivo,explícito,referencia explícita en la frase,426,DISCURSO_002_FR_151,DISCURSO_002
los argentinos,colectivo,explícito,referencia directa a 'los argentinos' en la frase,427,DISCURSO_002_FR_152,DISCURSO_002
Argentina,colectivo,explícito,El sujeto de la oración 'Argentina está jugando el partido más importante de su historia'.,429,DISCURSO_002_FR_154,DISCURSO_002
todo aquel / quien,colectivo,explícito,"La frase menciona explícitamente 'todo aquel que quiera acompañarnos' y 'quien quiera empujar', refiriéndose a un colectivo de personas potenciales que se ofrecen a unirse al movimiento.",431,DISCURSO_002_FR_156,DISCURSO_002
Argentina,colectivo,explícito,Presente en la frase objetivo como sujeto,432,DISCURSO_002_FR_157,DISCURSO_002
pirómanos fiscales,colectivo,explícito,"El término ""pirómanos fiscales"" aparece explícitamente en la frase objetivo, indicando un grupo de personas.",433,DISCURSO_002_FR_158,DISCURSO_002
todos los argentinos,colectivo,inferido,"referencia a ""plata de todos los argentinos"" como fuente de los recursos utilizados",434,DISCURSO_002_FR_159,DISCURSO_002
todos los presentes,colectivo,explícito,mencionado explícitamente en la frase,435,DISCURSO_002_FR_160,DISCURSO_002
los argentinos,colectivo,explícito,explicitly mentioned in the target phrase,436,DISCURSO_002_FR_161,DISCURSO_002
Federico,humano_individual,explícito,explicitly mentioned as the person greeted,439,DISCURSO_003_FR_002,DISCURSO_003
algún perisobre,humano_individual,explícito,explicitly mentioned as the person who will say something,439,DISCURSO_003_FR_002,DISCURSO_003
periodistas,colectivo,inferido,"El modificador 'con nuestro periodismo tan sucio' implica que los chistes son realizados por los periodistas, por lo que se infiere que los periodistas son los actores responsables de los chistes.",440,DISCURSO_003_FR_003,DISCURSO_003
Miguel Uribe Turbay,humano_individual,explícito,El nombre propio aparece directamente en la frase objetivo.,442,DISCURSO_003_FR_005,DISCURSO_003
la familia de Miguel Uribe Turbay,colectivo,explícito,"La expresión ""la familia de Miguel Uribe Turbay"" se menciona explícitamente como destinatario de las condolencias.",442,DISCURSO_003_FR_005,DISCURSO_003
Liberty International,institucional,inferido,"El premio Freedom Torch es otorgado por Liberty International, mencionado en el contexto del discurso.",445,DISCURSO_003_FR_008,DISCURSO_003
Liberty International,institucional,explícito,mencionado explícitamente en la frase objetivo como destinatario de la gratitud,446,DISCURSO_003_FR_009,DISCURSO_003
José Luis Cordeiro,humano_individual,explícito,"Mencionado directamente como ""mi queridísimo amigo josé luis cordeiro"".",448,DISCURSO_003_FR_011,DISCURSO_003
World Economic Forum,institucional,explícito,"Mencionado como ""una reunión del wef"", indicando la institución que organiza la reunión.",448,DISCURSO_003_FR_011,DISCURSO_003
José Luis Cordeiro,humano_individual,explícito,"mencionado directamente en la frase como fuente de la frase ""nosotros vamos a ver la muerte de la muerte""",449,DISCURSO_003_FR_012,DISCURSO_003
Libertad y Progreso,institucional,explícito,mencionado como el programa donde se hizo la presentación,449,DISCURSO_003_FR_012,DISCURSO_003
un amigo,humano_individual,explícito,El sustantivo 'amigo' aparece en la frase objetivo.,450,DISCURSO_003_FR_013,DISCURSO_003
josé luis,humano_individual,explícito,El nombre propio 'josé luis' aparece en la frase objetivo.,450,DISCURSO_003_FR_013,DISCURSO_003
los argentinos,colectivo,explícito,"El sujeto de la oración es explícitamente ""los argentinos"", que actúan como colectivo en la frase.",451,DISCURSO_003_FR_014,DISCURSO_003
Nuestro país,colectivo,explícito,La frase contiene explícitamente 'nuestro país' como sujeto de la oración.,452,DISCURSO_003_FR_015,DISCURSO_003
uno de los gigantes,humano_individual,explícito,"La frase menciona directamente a ""uno de los gigantes"" como una persona que es ministro.",453,DISCURSO_003_FR_016,DISCURSO_003
doctor federico sturzenegger,humano_individual,explícito,El nombre completo del ministro aparece explícitamente en la oración.,453,DISCURSO_003_FR_016,DISCURSO_003
diego,humano_individual,explícito,"Se menciona a ""diego"" al final de la oración como interlocutor.",453,DISCURSO_003_FR_016,DISCURSO_003
el equipo,colectivo,explícito,"La expresión ""el equipo"" se refiere a un grupo de personas que participan en la transformación.",453,DISCURSO_003_FR_016,DISCURSO_003
Diego Recalde,humano_individual,inferido,"El vocativo 'querido' en la frase 'querido ¿cómo estás?' se refiere a la persona mencionada en la frase posterior 'está el queridísimo diego recalde', por lo que el actor representado es Diego Recalde.",454,DISCURSO_003_FR_017,DISCURSO_003
Diego Recalde,humano_individual,explícito,explicitly mentioned in the target phrase,455,DISCURSO_003_FR_018,DISCURSO_003
el gobierno,colectivo,inferido,"El verbo 'tomamos' es de primera persona plural, indicando que la acción la realiza el hablante y su equipo; el contexto del discurso señala que el hablante pertenece al gobierno, por lo tanto el actor implícito es el gobierno.",456,DISCURSO_003_FR_019,DISCURSO_003
Gobierno,institucional,explícito,referenciado directamente en la frase,457,DISCURSO_003_FR_020,DISCURSO_003
Federico Sturzenegger,humano_individual,explícito,referenciado directamente en la frase,457,DISCURSO_003_FR_020,DISCURSO_003
República Argentina,institucional,explícito,"El sujeto de la oración ""fue víctima"" es la república argentina, representando al Estado como entidad experienciadora.",458,DISCURSO_003_FR_021,DISCURSO_003
nueva clase política,colectivo,explícito,"El sujeto de la oración relativa ""que hizo de la justicia social su bandera"" es la nueva clase política, actuando como agente.",458,DISCURSO_003_FR_021,DISCURSO_003
población,colectivo,explícito,Mencionado explícitamente en la frase objetivo como objeto de la acción.,459,DISCURSO_003_FR_022,DISCURSO_003
nueva clase política,colectivo,inferido,Sujeto tácito inferido a partir del contexto que indica que la nueva clase política sometió a la población durante un siglo.,459,DISCURSO_003_FR_022,DISCURSO_003
Guillermo Francella,humano_individual,explícito,mencionado como autor de la película homo argentum,460,DISCURSO_003_FR_023,DISCURSO_003
Diego Recalde,humano_individual,explícito,"referido como presente en la frase ""está aquí diego recalde""",460,DISCURSO_003_FR_023,DISCURSO_003
conjunto de diputados,colectivo,explícito,"explicitly mentioned in the phrase as ""un conjunto de diputados""",461,DISCURSO_003_FR_024,DISCURSO_003
mis ministros,colectivo,explícito,"explicitly mentioned in the phrase as ""mis ministros""",461,DISCURSO_003_FR_024,DISCURSO_003
Fabio Muscarella,humano_individual,explícito,Nombre propio mencionado en la frase objetivo.,464,DISCURSO_003_FR_027,DISCURSO_003
la familia italiana,colectivo,explícito,Grupo mencionado en la frase objetivo.,464,DISCURSO_003_FR_027,DISCURSO_003
Fabio Muscarella,humano_individual,inferido,"El pronombre 'él' hace referencia a la persona mencionada en la oración anterior, Fabio Muscarella.",465,DISCURSO_003_FR_028,DISCURSO_003
una constructora,institucional,explícito,"La frase contiene el sustantivo 'una constructora', indicando la existencia de una entidad institucional.",465,DISCURSO_003_FR_028,DISCURSO_003
Fabio Muscarella,humano_individual,explícito,Nombre propio mencionado en contexto previo; pronombres 'le' y 'lo' se refieren a él.,466,DISCURSO_003_FR_029,DISCURSO_003
los que roban la billetera,colectivo,inferido,Sujeto tácito del verbo 'roban'; inferido por la estructura y el contexto de robo.,466,DISCURSO_003_FR_029,DISCURSO_003
los que le dicen que lo iban a esquilmar,colectivo,inferido,Sujeto tácito del verbo 'dicen'; inferido por la estructura y el contexto de la frase.,466,DISCURSO_003_FR_029,DISCURSO_003
pobres,colectivo,inferido,"El pronombre 'ellos' en la frase se refiere al grupo que afirma 'vos sos rico y nosotros somos pobres', identificándose como la población pobre o rezagada.",468,DISCURSO_003_FR_031,DISCURSO_003
el argentino,humano_individual,explícito,El término 'el argentino' aparece explícitamente en la frase objetivo.,469,DISCURSO_003_FR_032,DISCURSO_003
el argentino,humano_individual,explícito,"El término ""el argentino"" aparece explícitamente en la frase objetivo.",470,DISCURSO_003_FR_033,DISCURSO_003
ellos,colectivo,explícito,"El pronombre ""ellos"" se menciona explícitamente y se refiere a un grupo que habla al argentino.",470,DISCURSO_003_FR_033,DISCURSO_003
los demás,colectivo,inferido,"El sujeto implícito de ""lo hacen"" se refiere a los interlocutores que no son el hablante, identificados en el contexto como ""ellos"".",471,DISCURSO_003_FR_034,DISCURSO_003
